
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  295.1996155   3540.0000000  22184.6484375   8021.4614258  
  295.3996277   3540.0000000  22211.6289062   8022.8320312  
  295.5996399   3540.0000000  22238.5605469   8024.1572266  
  295.7996521   3540.0000000  22265.4414062   8025.4409180  
  295.9996643   3540.0000000  22292.2695312   8026.6816406  
  296.1996765   3540.0000000  22319.0468750   8027.8803711  
  296.3996887   3540.0000000  22345.7734375   8029.0375977  
  296.5997009   3540.0000000  22372.4472656   8030.1523438  
  296.7997131   3540.0000000  22399.0722656   8031.2270508  
  296.9997253   3540.0000000  22425.6464844   8032.2597656  
  297.1997375   3540.0000000  22452.1679688   8033.2514648  
  297.3997498   3540.0000000  22478.6386719   8034.2045898  
  297.5997620   3540.0000000  22505.0625000   8035.1152344  
  297.7997742   3540.0000000  22531.4335938   8035.9868164  
  297.9997864   3540.0000000  22557.7539062   8036.8183594  
  298.1997986   3540.0000000  22584.0253906   8037.6118164  
  298.3998108   3540.0000000  22610.2460938   8038.3652344  
  298.5998230   3540.0000000  22636.4179688   8039.0795898  
  298.7998352   3540.0000000  22662.5390625   8039.7558594  
  298.9998474   3540.0000000  22688.6093750   8040.3935547  
  299.1998596   3540.0000000  22714.6328125   8040.9926758  
  299.3998718   3540.0000000  22740.6054688   8041.5551758  
  299.5998840   3540.0000000  22766.5312500   8042.0800781  
  299.7998962   3540.0000000  22792.4062500   8042.5673828  
  299.9999084   3540.0000000  22818.2324219   8043.0170898  
  300.1999207   3540.0000000  22844.0117188   8043.4311523  
  300.3999329   3540.0000000  22869.7402344   8043.4311523  
  300.5999451   3540.0000000  22895.4238281   8043.4311523  
  300.7999573   3540.0000000  22921.0566406   8043.4311523  
  300.9999695   3540.0000000  22946.6425781   8043.4311523  
  301.1999817   3476.8420410  22972.1777344   8043.4311523  
  301.3999939   3425.3156738  22997.6679688   8043.4311523  
  301.6000061   3382.2304688  23023.1113281   8043.4311523  
  301.8000183   3345.3723145  23048.3984375   8043.4311523  
  302.0000305   3313.1892090  23073.6347656   8043.4311523  
  302.2000427   3284.5815430  23098.8222656   8043.4311523  
  302.4000549   3258.7612305  23123.9609375   8043.4311523  
  302.6000671   3235.1545410  23149.0527344   8043.4311523  
  302.8000793   3213.3393555  23174.1035156   8043.4311523  
  303.0000916   3192.9997559  23199.1035156   8043.4311523  
  303.2001038   3173.8962402  23224.0585938   8043.4311523  
  303.4001160   3155.8432617  23248.9609375   8043.4311523  
  303.6001282   3138.6962891  23273.8105469   8043.4311523  
  303.8001404   3122.3400879  23298.6054688   8043.4311523  
  304.0001526   3106.6816406  23323.3378906   8043.4311523  
  304.2001648   3091.6450195  23348.0097656   8043.4311523  
  304.4001770   3077.1669922  23372.6132812   8043.4311523  
  304.6001892   3063.1948242  23397.1484375   8043.4311523  
  304.8002014   3049.6838379  23421.6054688   8043.4311523  
  305.0002136   3036.5952148  23445.9882812   8043.4311523  
  305.2002258   3023.8957520  23470.2851562   8043.4311523  
  305.4002380   3011.5566406  23494.4941406   8043.4311523  
  305.6002502   2999.5524902  23518.6093750   8043.4311523  
  305.8002625   2987.8605957  23542.6308594   8043.4311523  
  306.0002747   2976.4611816  23566.5507812   8043.4311523  
  306.2002869   2965.3359375  23590.3671875   8043.4311523  
  306.4002991   2954.4689941  23614.0800781   8043.4311523  
  306.6003113   2943.8457031  23637.6777344   8043.4311523  
  306.8003235   2933.4526367  23661.1621094   8043.4311523  
  307.0003357   2923.2783203  23684.5292969   8043.4311523  
  307.2003479   2913.3110352  23707.7792969   8043.4311523  
  307.4003601   2903.5412598  23730.9023438   8043.4311523  
  307.6003723   2893.9597168  23753.9003906   8043.4311523  
  307.8003845   2884.5573730  23776.7695312   8043.4311523  
  308.0003967   2875.3266602  23799.5097656   8043.4311523  
  308.2004089   2866.2600098  23822.1171875   8043.4311523  
  308.4004211   2857.3508301  23844.5898438   8043.4311523  
  308.6004333   2848.5927734  23866.9238281   8043.4311523  
  308.8004456   2839.9799805  23889.1230469   8043.4311523  
  309.0004578   2831.5065918  23911.1816406   8043.4311523  
  309.2004700   2823.1674805  23933.0996094   8043.4311523  
  309.4004822   2814.9582520  23954.8769531   8043.4311523  
  309.6004944   2806.8737793  23976.5117188   8043.4311523  
  309.8005066   2798.9099121  23998.0019531   8043.4311523  
  310.0005188   2791.0627441  24019.3476562   8043.4311523  
  310.2005310   2783.3286133  24040.5488281   8043.4311523  
  310.4005432   2775.7033691  24061.6035156   8043.4311523  
  310.6005554   2768.1840820  24082.5117188   8043.4311523  
  310.8005676   2760.7673340  24103.2773438   8043.4311523  
  311.0005798   2753.4501953  24123.8945312   8043.4311523  
  311.2005920   2746.2294922  24144.3671875   8043.4311523  
  311.4006042   2739.1025391  24164.6933594   8043.4311523  
  311.6006165   2732.0668945  24184.8730469   8043.4311523  
  311.8006287   2725.1198730  24204.9062500   8043.4311523  
  312.0006409   2718.2592773  24224.7968750   8043.4311523  
  312.2006531   2711.4826660  24244.5390625   8043.4311523  
  312.4006653   2704.7878418  24264.1367188   8043.4311523  
  312.6006775   2698.1728516  24283.5917969   8043.4311523  
  312.8006897   2691.6354980  24302.9023438   8043.4311523  
  313.0007019   2685.1743164  24322.0683594   8043.4311523  
  313.2007141   2678.7871094  24341.0937500   8043.4311523  
  313.4007263   2672.4721680  24359.9765625   8043.4311523  
  313.6007385   2666.2280273  24378.7187500   8043.4311523  
  313.8007507   2660.0527344  24397.3203125   8043.4311523  
  314.0007629   2653.9453125  24415.7812500   8043.4311523  
  314.2007751   2647.9038086  24434.1035156   8043.4311523  
  314.4007874   2641.9267578  24452.2871094   8043.4311523  
  314.6007996   2636.0131836  24470.3320312   8043.4311523  
  314.8008118   2630.1613770  24488.2421875   8043.4311523  
  315.0008240   2624.3703613  24506.0175781   8043.4311523  
  315.2008362   2618.6386719  24523.6582031   8043.4311523  
  315.4008484   2612.9653320  24541.1621094   8043.4311523  
  315.6008606   2607.3491211  24558.5371094   8043.4311523  
  315.8008728   2601.7890625  24575.7773438   8043.4311523  
  316.0008850   2596.2836914  24592.8867188   8043.4311523  
  316.2008972   2590.8325195  24609.8691406   8043.4311523  
  316.4009094   2585.4340820  24626.7207031   8043.4311523  
  316.6009216   2580.0876465  24643.4414062   8043.4311523  
  316.8009338   2574.7922363  24660.0371094   8043.4311523  
  317.0009460   2569.5471191  24676.5078125   8043.4311523  
  317.2009583   2564.3510742  24692.8535156   8043.4311523  
  317.4009705   2559.2033691  24709.0761719   8043.4311523  
  317.6009827   2554.1035156  24725.1738281   8043.4311523  
  317.8009949   2549.0502930  24741.1523438   8043.4311523  
  318.0010071   2544.0432129  24757.0058594   8043.4311523  
  318.2010193   2539.0812988  24772.7402344   8043.4311523  
  318.4010315   2534.1638184  24788.3593750   8043.4311523  
  318.6010437   2529.2902832  24803.8554688   8043.4311523  
  318.8010559   2524.4599609  24819.2343750   8043.4311523  
  319.0010681   2519.6718750  24834.5000000   8043.4311523  
  319.2010803   2514.9257812  24849.6464844   8043.4311523  
  319.4010925   2510.2207031  24864.6835938   8043.4311523  
  319.6011047   2505.5563965  24879.6054688   8043.4311523  
  319.8011169   2500.9318848  24894.4160156   8043.4311523  
  320.0011292   2496.3466797  24909.1152344   8043.4311523  
  320.2011414   2491.8002930  24923.7031250   8043.4311523  
  320.4011536   2487.2919922  24938.1816406   8043.4311523  
  320.6011658   2482.8215332  24952.5546875   8043.4311523  
  320.8011780   2478.3881836  24966.8164062   8043.4311523  
  321.0011902   2473.9912109  24980.9746094   8043.4311523  
  321.2012024   2469.6306152  24995.0234375   8043.4311523  
  321.4012146   2465.3056641  25008.9687500   8043.4311523  
  321.6012268   2461.0156250  25023.4121094   8043.4311523  
  321.8012390   2456.7602539  25037.6308594   8043.4311523  
  322.0012512   2452.5390625  25051.6816406   8043.4311523  
  322.2012634   2448.3518066  25065.5839844   8043.4311523  
  322.4012756   2444.1975098  25079.3554688   8043.4311523  
  322.6012878   2440.0764160  25093.0019531   8043.4311523  
  322.8013000   2435.9875488  25106.5332031   8043.4311523  
  323.0013123   2431.9306641  25119.9511719   8043.4311523  
  323.2013245   2427.9052734  25133.2597656   8043.4311523  
  323.4013367   2423.9111328  25146.4667969   8043.4311523  
  323.6013489   2419.9477539  25159.5683594   8043.4311523  
  323.8013611   2416.0148926  25172.5664062   8043.4311523  
  324.0013733   2412.1120605  25185.4648438   8043.4311523  
  324.2013855   2408.2387695  25198.2675781   8043.4311523  
  324.4013977   2404.3945312  25210.9687500   8043.4311523  
  324.6014099   2400.5793457  25223.5781250   8043.4311523  
  324.8014221   2396.7927246  25236.0898438   8043.4311523  
  325.0014343   2393.0341797  25248.5058594   8043.4311523  
  325.2014465   2389.3037109  25260.8300781   8043.4311523  
  325.4014587   2385.6005859  25273.0605469   8043.4311523  
  325.6014709   2381.9245605  25285.1992188   8043.4311523  
  325.8014832   2378.2753906  25297.2500000   8043.4311523  
  326.0014954   2374.6528320  25309.2089844   8043.4311523  
  326.2015076   2371.0563965  25321.0800781   8043.4311523  
  326.4015198   2367.4858398  25332.8632812   8043.4311523  
  326.6015320   2363.9411621  25344.5566406   8043.4311523  
  326.8015442   2360.4216309  25356.1660156   8043.4311523  
  327.0015564   2356.9270020  25367.6894531   8043.4311523  
  327.2015686   2353.4572754  25379.1250000   8043.4311523  
  327.4015808   2350.0122070  25390.4804688   8043.4311523  
  327.6015930   2346.5910645  25401.7480469   8043.4311523  
  327.8016052   2343.1938477  25412.9355469   8043.4311523  
  328.0016174   2339.8205566  25424.0410156   8043.4311523  
  328.2016296   2336.4707031  25435.0644531   8043.4311523  
  328.4016418   2333.1437988  25446.0058594   8043.4311523  
  328.6016541   2329.8400879  25456.8691406   8043.4311523  
  328.8016663   2326.5588379  25467.6503906   8043.4311523  
  329.0016785   2323.3002930  25478.3535156   8043.4311523  
  329.2016907   2320.0637207  25488.9785156   8043.4311523  
  329.4017029   2316.8493652  25499.5273438   8043.4311523  
  329.6017151   2313.6564941  25509.9980469   8043.4311523  
  329.8017273   2310.4855957  25520.3925781   8043.4311523  
  330.0017395   2307.3356934  25530.7109375   8043.4311523  
  330.2017517   2304.2070312  25540.9550781   8043.4311523  
  330.4017639   2301.0993652  25551.1230469   8043.4311523  
  330.6017761   2298.0122070  25561.2187500   8043.4311523  
  330.8017883   2294.9458008  25571.2382812   8043.4311523  
  331.0018005   2291.8994141  25581.1875000   8043.4311523  
  331.2018127   2288.8732910  25591.0625000   8043.4311523  
  331.4018250   2285.8671875  25600.8652344   8043.4311523  
  331.6018372   2282.8806152  25610.5996094   8043.4311523  
  331.8018494   2279.9135742  25620.2617188   8043.4311523  
  332.0018616   2276.9660645  25629.8535156   8043.4311523  
  332.2018738   2274.0375977  25639.3750000   8043.4311523  
  332.4018860   2271.1279297  25648.8300781   8043.4311523  
  332.6018982   2268.2373047  25658.2167969   8043.4311523  
  332.8019104   2265.3652344  25667.5332031   8043.4311523  
  333.0019226   2262.5114746  25676.7851562   8043.4311523  
  333.2019348   2259.6762695  25685.9687500   8043.4311523  
  333.4019470   2256.8588867  25695.0859375   8043.4311523  
  333.6019592   2254.0595703  25704.1347656   8043.4311523  
  333.8019714   2251.2780762  25713.1210938   8043.4311523  
  334.0019836   2248.5139160  25722.0429688   8043.4311523  
  334.2019958   2245.7675781  25730.9003906   8043.4311523  
  334.4020081   2243.0383301  25739.6933594   8043.4311523  
  334.6020203   2240.3261719  25748.4218750   8043.4311523  
  334.8020325   2237.6311035  25757.0878906   8043.4311523  
  335.0020447   2234.9528809  25765.6933594   8043.4311523  
  335.2020569   2232.2912598  25774.2343750   8043.4311523  
  335.4020691   2229.6462402  25782.7167969   8043.4311523  
  335.6020813   2227.0175781  25791.1328125   8043.4311523  
  335.8020935   2224.4050293  25799.4941406   8043.4311523  
  336.0021057   2221.8088379  25807.7929688   8043.4311523  
  336.2021179   2219.2285156  25816.0292969   8043.4311523  
  336.4021301   2216.6638184  25824.2109375   8043.4311523  
  336.6021423   2214.1149902  25832.3300781   8043.4311523  
  336.8021545   2211.5815430  25840.3906250   8043.4311523  
  337.0021667   2209.0637207  25848.3964844   8043.4311523  
  337.2021790   2206.5610352  25856.3417969   8043.4311523  
  337.4021912   2204.0734863  25864.2304688   8043.4311523  
  337.6022034   2201.6010742  25872.0625000   8043.4311523  
  337.8022156   2199.1435547  25879.8378906   8043.4311523  
  338.0022278   2196.7006836  25887.5585938   8043.4311523  
  338.2022400   2194.2724609  25895.2226562   8043.4311523  
  338.4022522   2191.8586426  25902.8320312   8043.4311523  
  338.6022644   2189.4594727  25910.3847656   8043.4311523  
  338.8022766   2187.0744629  25917.8847656   8043.4311523  
  339.0022888   2184.7036133  25925.3300781   8043.4311523  
  339.2023010   2182.3466797  25932.7226562   8043.4311523  
  339.4023132   2180.0036621  25940.0585938   8043.4311523  
  339.6023254   2177.6745605  25947.3457031   8043.4311523  
  339.8023376   2175.3591309  25954.5800781   8043.4311523  
  340.0023499   2173.0573730  25961.7617188   8043.4311523  
  340.2023621   2170.7690430  25968.8886719   8043.4311523  
  340.4023743   2168.4938965  25975.9687500   8043.4311523  
  340.6023865   2166.2321777  25982.9941406   8043.4311523  
  340.8023987   2163.9836426  25989.9707031   8043.4311523  
  341.0024109   2161.7480469  25996.8964844   8043.4311523  
  341.2024231   2159.5251465  26003.7734375   8043.4311523  
  341.4024353   2157.3154297  26010.5996094   8043.4311523  
  341.6024475   2155.1181641  26017.3730469   8043.4311523  
  341.8024597   2152.9338379  26024.1015625   8043.4311523  
  342.0024719   2150.7617188  26030.7792969   8043.4311523  
  342.2024841   2148.6022949  26037.4062500   8043.4311523  
  342.4024963   2146.4550781  26043.9863281   8043.4311523  
  342.6025085   2144.3200684  26050.5195312   8043.4311523  
  342.8025208   2142.1970215  26057.0039062   8043.4311523  
  343.0025330   2140.0861816  26063.4414062   8043.4311523  
  343.2025452   2137.9873047  26069.8320312   8043.4311523  
  343.4025574   2135.9003906  26076.1757812   8043.4311523  
  343.6025696   2133.8249512  26082.4707031   8043.4311523  
  343.8025818   2131.7614746  26088.7246094   8043.4311523  
  344.0025940   2129.7092285  26094.9257812   8043.4311523  
  344.2026062   2127.6687012  26101.0859375   8043.4311523  
  344.4026184   2125.6396484  26107.1992188   8043.4311523  
  344.6026306   2123.6218262  26113.2656250   8043.4311523  
